ensembl_gene_id,hgnc_symbol,entrez_id,n_ptcneg_isoforms,categories,max_n_ct_sig,max_abs_logfc
ENSG00000130177,CDC16,8881,1,no_downstream_ejc,4,0.312
ENSG00000130193,THEM6,51337,1,no_downstream_ejc,3,1.146
ENSG00000130254,SAFB2,9667,1,truncated_no_ejc,4,0.375
ENSG00000130522,JUND,3727,1,no_downstream_ejc,1,1.974
ENSG00000130560,UBAC1,10422,1,truncated_no_ejc,1,1.414
ENSG00000130703,OSBPL2,9885,1,truncated_no_ejc,2,1.433
ENSG00000130844,ZNF331,55422,1,no_downstream_ejc,1,1.459
ENSG00000131051,RBM39,9584,1,truncated_no_ejc,4,0.433
ENSG00000131069,ACSS2,55902,1,truncated_no_ejc,1,1.727
ENSG00000131115,ZNF227,7770,1,no_downstream_ejc,1,2.259
ENSG00000131127,ZNF141,7700,2,truncated_no_ejc,4,1.861
ENSG00000131238,PPT1,5538,1,truncated_no_ejc,4,0.434
ENSG00000131351,HAUS8,93323,1,truncated_no_ejc,3,0.847
ENSG00000131368,MRPS25,64432,1,truncated_no_ejc,4,1.439
ENSG00000131389,SLC6A6,6533,1,no_downstream_ejc,4,1.359
ENSG00000131400,NAPSA,9476,1,no_downstream_ejc,4,3.842
ENSG00000131446,MGAT1,4245,1,no_downstream_ejc,1,0.561
ENSG00000131781,FMO5,2330,1,no_downstream_ejc,1,1.605
ENSG00000131791,PRKAB2,5565,2,no_downstream_ejc;truncated_no_ejc,4,0.724
ENSG00000131871,SELENOS,55829,1,no_downstream_ejc,4,2.868
ENSG00000132109,TRIM21,6737,1,truncated_no_ejc,1,1.086
ENSG00000132313,MRPL35,51318,1,truncated_no_ejc,2,0.344
ENSG00000132394,EEFSEC,60678,1,truncated_no_ejc,1,2.258
ENSG00000132423,COQ3,51805,1,truncated_no_ejc,3,0.713
ENSG00000132600,PRMT7,54496,1,no_downstream_ejc,4,0.455
ENSG00000132646,PCNA,5111,1,no_downstream_ejc,2,0.881
ENSG00000132670,PTPRA,5786,1,truncated_no_ejc,1,0.399
ENSG00000132773,TOE1,114034,1,no_downstream_ejc,1,1.071
ENSG00000132780,NASP,4678,1,truncated_no_ejc,4,1.941
ENSG00000132879,FBXO44,93611,2,no_downstream_ejc,1,1.659
ENSG00000133134,BEX2,84707,1,no_downstream_ejc,1,2.07
ENSG00000133142,TCEAL4,79921,1,no_downstream_ejc,4,0.235
ENSG00000133193,VCF1,84923,1,no_downstream_ejc,4,0.288
ENSG00000133574,GIMAP4,55303,1,truncated_no_ejc,1,3.115
ENSG00000133961,NUMB,8650,1,no_downstream_ejc,1,2.031
ENSG00000134077,THUMPD3,25917,1,no_downstream_ejc,4,0.357
ENSG00000134146,DPH6,89978,1,no_downstream_ejc,3,1.309
ENSG00000134285,FKBP11,51303,1,no_downstream_ejc,1,2.527
ENSG00000134371,CDC73,79577,1,truncated_no_ejc,4,0.285
ENSG00000134419,RPS15A,6210,1,no_downstream_ejc,1,0.531
ENSG00000134779,TPGS2,25941,1,truncated_no_ejc,1,0.489
ENSG00000134809,TIMM10,26519,1,no_downstream_ejc,1,2.71
ENSG00000134986,NREP,9315,1,no_downstream_ejc,1,1.97
ENSG00000135090,TAOK3,51347,1,no_downstream_ejc,1,0.58
ENSG00000135124,P2RX4,5025,1,truncated_no_ejc,1,1.759
ENSG00000135164,DMTF1,9988,1,no_downstream_ejc,4,3.405
ENSG00000135336,ORC3,23595,1,no_downstream_ejc,4,0.619
ENSG00000135404,CD63,967,1,no_downstream_ejc,3,1.116
ENSG00000135441,BLOC1S1,2647,1,no_downstream_ejc,1,1.698
ENSG00000135617,PRADC1,84279,1,truncated_no_ejc,1,0.447
ENSG00000135723,FHOD1,29109,1,truncated_no_ejc,3,1.49
ENSG00000135838,NPL,80896,2,no_downstream_ejc;truncated_no_ejc,4,1.308
ENSG00000135925,WNT10A,80326,1,truncated_no_ejc,1,2.496
ENSG00000135932,CAB39,51719,1,no_downstream_ejc,4,2.183
ENSG00000136146,MED4,29079,1,no_downstream_ejc,1,0.358
ENSG00000136709,WDR33,55339,1,no_downstream_ejc,4,0.341
ENSG00000136717,BIN1,274,3,truncated_no_ejc,1,1.877
ENSG00000136811,ODF2,4957,2,no_downstream_ejc;truncated_no_ejc,4,2.918
ENSG00000136870,ZNF189,7743,1,truncated_no_ejc,4,2.394
ENSG00000136891,TEX10,54881,1,truncated_no_ejc,1,0.429
ENSG00000136933,RABEPK,10244,3,no_downstream_ejc;truncated_no_ejc,4,0.479
ENSG00000137040,RANBP6,26953,1,truncated_no_ejc,1,1.066
ENSG00000137198,GMPR,2766,1,truncated_no_ejc,4,1.509
ENSG00000137267,TUBB2A,7280,1,truncated_no_ejc,4,1.983
ENSG00000137310,TCF19,6941,1,no_downstream_ejc,1,1.641
ENSG00000137806,NDUFAF1,51103,1,no_downstream_ejc,4,0.386
ENSG00000137868,STRA6,64220,2,truncated_no_ejc,2,1.805
ENSG00000138061,CYP1B1,1545,1,no_downstream_ejc,2,1.018
ENSG00000138078,PREPL,9581,1,no_downstream_ejc,1,0.692
ENSG00000138166,DUSP5,1847,1,no_downstream_ejc,1,1.359
ENSG00000138385,SSB,6741,1,truncated_no_ejc,1,0.284
ENSG00000138413,IDH1,3417,1,truncated_no_ejc,2,0.697
ENSG00000138443,ABI2,10152,1,no_downstream_ejc,2,0.456
ENSG00000138449,SLC40A1,30061,1,truncated_no_ejc,1,0.74
ENSG00000138600,SPPL2A,84888,1,no_downstream_ejc,3,0.317
ENSG00000138669,PRKG2,5593,1,no_downstream_ejc,1,1.154
ENSG00000139173,TMEM117,84216,1,truncated_no_ejc,4,1.073
ENSG00000139218,SCAF11,9169,1,no_downstream_ejc,4,0.334
ENSG00000139291,TMEM19,55266,1,truncated_no_ejc,4,0.889
ENSG00000139405,RITA1,84934,1,no_downstream_ejc,4,0.584
ENSG00000139436,GIT2,9815,3,no_downstream_ejc,3,1.241
ENSG00000139437,TCHP,84260,1,no_downstream_ejc,1,1.844
ENSG00000139514,SLC7A1,6541,1,truncated_no_ejc,4,1.395
ENSG00000139531,SUOX,6821,2,no_downstream_ejc,4,3.186
ENSG00000139722,VPS37B,79720,1,truncated_no_ejc,3,2.704
ENSG00000140374,ETFA,2108,1,truncated_no_ejc,4,0.366
ENSG00000140382,HMG20A,10363,1,no_downstream_ejc,4,0.4
ENSG00000140464,PML,5371,1,truncated_no_ejc,2,0.305
ENSG00000140465,CYP1A1,1543,4,no_downstream_ejc;truncated_no_ejc,1,2.899
ENSG00000140471,LINS1,55180,1,no_downstream_ejc,4,0.678
ENSG00000140830,TXNL4B,54957,1,no_downstream_ejc,3,1.913
ENSG00000140939,NOL3,8996,1,no_downstream_ejc,1,1.35
ENSG00000140950,MEAK7,57707,1,truncated_no_ejc,3,1.887
ENSG00000140961,OSGIN1,29948,1,no_downstream_ejc,3,0.84
ENSG00000140990,NDUFB10,4716,1,truncated_no_ejc,1,0.462
ENSG00000141076,UTP4,84916,1,truncated_no_ejc,4,0.294
ENSG00000141127,PRPSAP2,5636,2,no_downstream_ejc,4,0.833
ENSG00000141252,VPS53,55275,1,no_downstream_ejc,1,1.75
ENSG00000141378,PTRH2,51651,3,no_downstream_ejc,4,3.526
ENSG00000141380,SS18,6760,1,no_downstream_ejc,4,0.327
ENSG00000141391,PRELID3A,10650,4,no_downstream_ejc,4,4.039
ENSG00000141480,ARRB2,409,2,no_downstream_ejc,3,1.819
ENSG00000141499,WRAP53,55135,1,no_downstream_ejc,4,0.567
ENSG00000141526,SLC16A3,9123,1,no_downstream_ejc,3,2.322
ENSG00000141542,RAB40B,10966,1,truncated_no_ejc,1,1.182
ENSG00000141562,NARF,26502,1,truncated_no_ejc,4,0.648
ENSG00000141696,P3H4,10609,1,truncated_no_ejc,1,2.572
ENSG00000141738,GRB7,2886,1,truncated_no_ejc,1,1.513
ENSG00000142039,CCDC97,90324,1,no_downstream_ejc,1,0.412
ENSG00000142082,SIRT3,23410,1,truncated_no_ejc,1,1.422
ENSG00000142186,SCYL1,57410,1,truncated_no_ejc,4,1.208
ENSG00000142528,ZNF473,25888,1,no_downstream_ejc,4,2.39
ENSG00000142864,SERBP1,26135,2,no_downstream_ejc;truncated_no_ejc,4,0.381
ENSG00000142910,TINAGL1,64129,1,truncated_no_ejc,4,1.669
ENSG00000143013,LMO4,8543,1,no_downstream_ejc,1,0.672
ENSG00000143110,C1orf162,128346,3,no_downstream_ejc,3,3.887
ENSG00000143164,DCAF6,55827,1,no_downstream_ejc,1,0.225
ENSG00000143228,NUF2,83540,1,truncated_no_ejc,1,1.809
ENSG00000143258,USP21,27005,1,no_downstream_ejc,4,0.646
ENSG00000143294,PRCC,5546,1,truncated_no_ejc,1,0.37
ENSG00000143314,MRPL24,79590,3,no_downstream_ejc,4,5.414
ENSG00000143387,CTSK,1513,1,truncated_no_ejc,1,0.668
ENSG00000143390,RFX5,5993,3,no_downstream_ejc,4,1.699
ENSG00000143393,PI4KB,5298,2,no_downstream_ejc,1,0.92
ENSG00000143401,ANP32E,81611,1,truncated_no_ejc,3,0.774
ENSG00000143476,DTL,51514,1,truncated_no_ejc,2,3.594
ENSG00000143493,INTS7,25896,1,truncated_no_ejc,1,1.979
ENSG00000143498,TAF1A,9015,2,no_downstream_ejc;truncated_no_ejc,4,2.53
ENSG00000143578,CREB3L4,148327,2,no_downstream_ejc;truncated_no_ejc,4,1.203
ENSG00000143590,EFNA3,1944,1,truncated_no_ejc,1,1.99
ENSG00000143756,FBXO28,23219,1,truncated_no_ejc,1,1.71
ENSG00000143786,CNIH3,149111,1,truncated_no_ejc,1,1.517
ENSG00000143867,OSR1,130497,1,no_downstream_ejc,1,2.788
ENSG00000143947,RPS27A,6233,1,truncated_no_ejc,3,1.457
ENSG00000143971,ETAA1,54465,1,truncated_no_ejc,1,1.681
ENSG00000144034,TPRKB,51002,6,no_downstream_ejc,4,4.598
ENSG00000144120,TMEM177,80775,1,no_downstream_ejc,2,0.353
ENSG00000144182,LIPT1,51601,1,no_downstream_ejc,3,0.64
ENSG00000144354,CDCA7,83879,2,no_downstream_ejc;truncated_no_ejc,2,2.057
ENSG00000144401,METTL21A,151194,2,no_downstream_ejc,4,0.701
ENSG00000144468,RHBDD1,84236,1,no_downstream_ejc,1,1.485
ENSG00000144485,HES6,55502,1,truncated_no_ejc,1,2.16
ENSG00000144524,COPS7B,64708,1,no_downstream_ejc,4,2.12
ENSG00000144713,RPL32,6161,2,no_downstream_ejc;truncated_no_ejc,4,2.962
ENSG00000145216,FIP1L1,81608,6,no_downstream_ejc;truncated_no_ejc,4,0.672
ENSG00000145348,TBCK,93627,1,truncated_no_ejc,1,1.207
ENSG00000145388,METTL14,57721,1,truncated_no_ejc,3,2.129
ENSG00000145604,SKP2,6502,2,truncated_no_ejc,1,1.832
ENSG00000145945,FAM50B,26240,1,no_downstream_ejc,3,1.556
ENSG00000145996,CDKAL1,54901,2,truncated_no_ejc,4,4.088
ENSG00000146143,PRIM2,5558,1,truncated_no_ejc,1,0.552
ENSG00000146707,POMZP3,22932,1,truncated_no_ejc,4,1.352
ENSG00000146733,PSPH,5723,1,truncated_no_ejc,1,1.73
ENSG00000146802,TMEM168,64418,2,no_downstream_ejc,3,1.143
ENSG00000146833,TRIM4,89122,2,truncated_no_ejc,1,1.515
ENSG00000146842,TMEM209,84928,1,truncated_no_ejc,4,2.511
ENSG00000147100,SLC16A2,6567,1,truncated_no_ejc,1,2.149
ENSG00000147118,ZNF182,7569,1,no_downstream_ejc,1,2.059
ENSG00000147121,KRABD4,55634,2,no_downstream_ejc;truncated_no_ejc,4,1.189
ENSG00000147419,CCDC25,55246,1,truncated_no_ejc,1,1.018
ENSG00000147996,ZNG1E,220869,1,truncated_no_ejc,4,0.188
ENSG00000148090,AUH,549,1,truncated_no_ejc,1,1.345
ENSG00000148153,INIP,58493,1,truncated_no_ejc,4,0.92
ENSG00000148187,MRRF,92399,1,no_downstream_ejc,1,0.36
ENSG00000148399,DPH7,92715,1,truncated_no_ejc,3,1.193
ENSG00000148688,RPP30,10556,1,no_downstream_ejc,4,0.589
ENSG00000148690,FRA10AC1,118924,1,truncated_no_ejc,4,4.413
ENSG00000148737,TCF7L2,6934,1,truncated_no_ejc,1,0.996
ENSG00000148803,FUOM,282969,1,truncated_no_ejc,2,1.707
ENSG00000148814,LRRC27,80313,1,truncated_no_ejc,1,1.789
ENSG00000148832,PAOX,196743,1,truncated_no_ejc,1,1.854
ENSG00000148835,TAF5,6877,2,truncated_no_ejc,3,1.928
ENSG00000148842,CNNM2,54805,1,no_downstream_ejc,1,2.014
ENSG00000148950,IMMP1L,196294,3,truncated_no_ejc,4,2.043
ENSG00000149179,CSTPP1,79096,1,truncated_no_ejc,4,2.699
ENSG00000149212,SESN3,143686,1,no_downstream_ejc,1,1.668
ENSG00000149257,SERPINH1,871,1,no_downstream_ejc,4,3.425
ENSG00000149292,TTC12,54970,1,truncated_no_ejc,4,1.204
ENSG00000149346,SLX4IP,128710,1,truncated_no_ejc,4,0.965
ENSG00000149474,KAT14,57325,1,truncated_no_ejc,1,0.499
ENSG00000149547,EI24,9538,1,no_downstream_ejc,4,0.235
ENSG00000149554,CHEK1,1111,1,no_downstream_ejc,1,1.622
ENSG00000149798,CDC42EP2,10435,1,no_downstream_ejc,1,1.551
ENSG00000149932,TMEM219,124446,1,no_downstream_ejc,4,0.219
ENSG00000150316,CWC15,51503,1,no_downstream_ejc,4,3.111
ENSG00000150433,TMEM218,219854,1,no_downstream_ejc,1,0.588
ENSG00000150455,TIRAP,114609,1,no_downstream_ejc,1,1.455
ENSG00000150510,FAM124A,220108,1,truncated_no_ejc,1,1.622
ENSG00000150593,PDCD4,27250,1,truncated_no_ejc,4,0.526
ENSG00000150776,NKAPD1,55216,2,truncated_no_ejc,4,2.23
ENSG00000150977,RILPL2,196383,1,truncated_no_ejc,4,1.853
ENSG00000151292,CSNK1G3,1456,1,no_downstream_ejc,2,0.61
ENSG00000151500,THYN1,29087,5,no_downstream_ejc;truncated_no_ejc,4,1.284
ENSG00000151552,QDPR,5860,1,truncated_no_ejc,4,0.477
ENSG00000151575,TEX9,374618,1,truncated_no_ejc,1,1.591
ENSG00000151715,TMEM45B,120224,1,truncated_no_ejc,1,1.322
ENSG00000151746,BICD1,636,1,no_downstream_ejc,3,1.929
ENSG00000152242,ARK2N,147339,1,no_downstream_ejc,1,2.159
ENSG00000152749,GPR180,160897,1,truncated_no_ejc,4,2.3
ENSG00000152763,DNAI4,79819,1,truncated_no_ejc,1,0.898
ENSG00000152767,FARP1,10160,1,no_downstream_ejc,1,1.185
ENSG00000152904,GGPS1,9453,1,no_downstream_ejc,4,0.36
ENSG00000152939,MARVELD2,153562,1,no_downstream_ejc,1,1.566
ENSG00000152952,PLOD2,5352,1,truncated_no_ejc,1,1.344
ENSG00000152990,ADGRA3,166647,1,truncated_no_ejc,1,2.276
ENSG00000153037,SRP19,6728,2,truncated_no_ejc,4,3.243
ENSG00000153406,NMRAL1,57407,1,no_downstream_ejc,1,0.394
ENSG00000153446,C16orf89,146556,1,truncated_no_ejc,1,0.953
ENSG00000153975,ZUP1,221302,1,no_downstream_ejc,1,1.137
ENSG00000154080,CHST9,83539,1,truncated_no_ejc,1,2.519
ENSG00000154277,UCHL1,7345,1,no_downstream_ejc,1,1.522
ENSG00000154473,BUB3,9184,1,truncated_no_ejc,4,0.401
ENSG00000154589,LY96,23643,1,truncated_no_ejc,1,1.285
ENSG00000154743,TSEN2,80746,3,no_downstream_ejc,3,1.822
ENSG00000154845,PPP4R1,9989,1,no_downstream_ejc,2,1.345
ENSG00000154889,MPPE1,65258,1,truncated_no_ejc,4,1.133
ENSG00000154920,EME1,146956,1,truncated_no_ejc,1,2.184
ENSG00000155265,GOLGA7B,401647,1,no_downstream_ejc,1,2.252
ENSG00000155636,RBM45,129831,1,no_downstream_ejc,4,0.324
ENSG00000156253,RWDD2B,10069,1,truncated_no_ejc,4,0.703
ENSG00000156265,MAP3K7CL,56911,1,no_downstream_ejc,4,2.43
ENSG00000156463,SH3RF2,153769,1,no_downstream_ejc,1,1.08
ENSG00000156469,MTERF3,51001,1,no_downstream_ejc,4,2.568
ENSG00000156500,PABIR3,159091,1,no_downstream_ejc,4,1.11
ENSG00000156521,TYSND1,219743,1,truncated_no_ejc,1,0.607
ENSG00000156531,PHF6,84295,1,truncated_no_ejc,2,1.212
ENSG00000156603,MED19,219541,1,truncated_no_ejc,4,3.236
ENSG00000156711,MAPK13,5603,1,truncated_no_ejc,1,1.404
ENSG00000156735,BAG4,9530,1,truncated_no_ejc,1,0.429
ENSG00000156873,PHKG2,5261,2,no_downstream_ejc,3,3.5
ENSG00000156976,EIF4A2,1974,1,truncated_no_ejc,1,0.393
ENSG00000157036,EXOG,9941,1,truncated_no_ejc,1,0.816
ENSG00000157181,ODR4,54953,1,truncated_no_ejc,1,0.743
ENSG00000157214,STEAP2,261729,3,truncated_no_ejc,4,2.49
ENSG00000157551,KCNJ15,3772,1,no_downstream_ejc,1,1.045
ENSG00000157554,ERG,2078,1,truncated_no_ejc,2,0.584
ENSG00000157657,ZNF618,114991,1,truncated_no_ejc,1,1.537
ENSG00000157870,PRXL2B,127281,1,truncated_no_ejc,1,0.755
ENSG00000158019,BABAM2,9577,1,no_downstream_ejc,1,1.729
ENSG00000158301,GPRASP2,114928,1,no_downstream_ejc,4,0.894
ENSG00000158623,COPG2,26958,1,truncated_no_ejc,1,2.134
ENSG00000159256,MORC3,23515,1,truncated_no_ejc,4,1.501
ENSG00000159314,ARHGAP27,201176,1,no_downstream_ejc,1,1.715
ENSG00000159352,PSMD4,5710,2,no_downstream_ejc;truncated_no_ejc,4,0.34
ENSG00000159921,GNE,10020,1,truncated_no_ejc,1,1.754
ENSG00000160179,ABCG1,9619,1,truncated_no_ejc,1,1.636
ENSG00000160310,PRMT2,3275,1,no_downstream_ejc,1,0.401
ENSG00000160325,CACFD1,11094,1,truncated_no_ejc,4,2.562
ENSG00000160570,DEDD2,162989,1,no_downstream_ejc,1,3.257
ENSG00000160679,CHTOP,26097,2,truncated_no_ejc,4,0.406
ENSG00000160688,FLAD1,80308,2,truncated_no_ejc,4,0.789
ENSG00000161010,MRNIP,51149,1,truncated_no_ejc,3,1.416
ENSG00000161048,NAPEPLD,222236,1,no_downstream_ejc,4,0.593
ENSG00000161179,YDJC,150223,1,truncated_no_ejc,1,1.522
ENSG00000161542,PRPSAP1,5635,1,truncated_no_ejc,4,0.4
ENSG00000161642,ZNF385A,25946,1,truncated_no_ejc,2,1.543
ENSG00000162086,ZNF75A,7627,2,no_downstream_ejc;truncated_no_ejc,4,1.709
ENSG00000162194,LBHD1,79081,2,no_downstream_ejc,4,2.842
ENSG00000162300,ZFPL1,7542,1,no_downstream_ejc,1,0.246
ENSG00000162434,JAK1,3716,1,truncated_no_ejc,4,1.018
ENSG00000162441,LZIC,84328,1,no_downstream_ejc,4,0.227
ENSG00000162458,FBLIM1,54751,1,no_downstream_ejc,1,1.976
ENSG00000162599,NFIA,4774,2,no_downstream_ejc;truncated_no_ejc,4,2.096
ENSG00000162694,EXTL2,2135,2,no_downstream_ejc;truncated_no_ejc,3,1.784
ENSG00000162702,ZNF281,23528,1,no_downstream_ejc,1,0.411
ENSG00000162852,CNST,163882,1,no_downstream_ejc,1,1.835
ENSG00000163006,CCDC138,165055,2,truncated_no_ejc,4,2.027
ENSG00000163053,SLC16A14,151473,2,no_downstream_ejc,2,2.236
ENSG00000163110,PDLIM5,10611,1,truncated_no_ejc,1,1.107
ENSG00000163162,RNF149,284996,1,truncated_no_ejc,2,1.77
ENSG00000163362,INAVA,55765,1,no_downstream_ejc,1,1.309
ENSG00000163374,YY1AP1,55249,2,no_downstream_ejc;truncated_no_ejc,4,0.527
ENSG00000163382,NAXE,128240,1,truncated_no_ejc,1,0.358
ENSG00000163472,TMEM79,84283,2,no_downstream_ejc,4,2.15
ENSG00000163481,RNF25,64320,1,truncated_no_ejc,4,0.364
ENSG00000163660,CCNL1,57018,1,truncated_no_ejc,4,3.803
ENSG00000163684,RPP14,11102,1,no_downstream_ejc,4,0.289
ENSG00000163686,ABHD6,57406,3,no_downstream_ejc,4,0.942
ENSG00000163687,DNASE1L3,1776,1,no_downstream_ejc,1,4.242
ENSG00000163694,RBM47,54502,1,no_downstream_ejc,1,2.835
ENSG00000163728,TTC14,151613,2,truncated_no_ejc,4,4.456
ENSG00000163848,ZNF148,7707,1,no_downstream_ejc,1,0.441
ENSG00000163867,ZMYM6,9204,1,no_downstream_ejc,3,2.7
ENSG00000163882,POLR2H,5437,2,no_downstream_ejc,4,3.328
ENSG00000163918,RFC4,5984,2,no_downstream_ejc,4,1.749
ENSG00000164002,EXO5,64789,3,no_downstream_ejc,4,3.167
ENSG00000164011,ZNF691,51058,2,no_downstream_ejc,4,2.093
ENSG00000164039,BDH2,56898,1,truncated_no_ejc,4,0.39
ENSG00000164048,ZNF589,51385,1,truncated_no_ejc,1,1.752
ENSG00000164116,GUCY1A1,2982,1,no_downstream_ejc,3,1.512
ENSG00000164163,ABCE1,6059,1,truncated_no_ejc,2,1.795
ENSG00000164244,PRRC1,133619,1,no_downstream_ejc,1,0.963
ENSG00000164308,ERAP2,64167,1,truncated_no_ejc,3,1.228
ENSG00000164466,SFXN1,94081,1,truncated_no_ejc,1,0.594
ENSG00000164483,SAMD3,154075,1,no_downstream_ejc,1,2.612
ENSG00000164535,DAGLB,221955,1,truncated_no_ejc,4,3.343
ENSG00000164615,CAMLG,819,2,truncated_no_ejc,4,0.359
ENSG00000164808,SPIDR,23514,1,truncated_no_ejc,3,1.207
ENSG00000164818,DNAAF5,54919,1,truncated_no_ejc,1,0.943
ENSG00000164978,NUDT2,318,3,no_downstream_ejc,4,2.827
ENSG00000165006,UBAP1,51271,1,no_downstream_ejc,3,0.589
ENSG00000165055,METTL2B,55798,1,truncated_no_ejc,3,1.129
ENSG00000165060,FXN,2395,1,truncated_no_ejc,4,0.579
ENSG00000165188,RNF183,138065,1,no_downstream_ejc,1,2.37
ENSG00000165449,SLC16A9,220963,1,truncated_no_ejc,1,2.073
ENSG00000165501,LRR1,122769,1,no_downstream_ejc,1,1.137
ENSG00000165609,NUDT5,11164,1,truncated_no_ejc,4,0.345
ENSG00000165806,CASP7,840,2,no_downstream_ejc;truncated_no_ejc,4,1.144
ENSG00000165819,METTL3,56339,1,truncated_no_ejc,1,2.574
ENSG00000165948,IFI27L1,122509,1,truncated_no_ejc,1,1.117
ENSG00000166002,SMCO4,56935,1,no_downstream_ejc,4,0.515
ENSG00000166024,R3HCC1L,27291,5,no_downstream_ejc,4,1.02
ENSG00000166140,ZFYVE19,84936,1,truncated_no_ejc,1,1.451
ENSG00000166145,SPINT1,6692,1,truncated_no_ejc,4,0.312
ENSG00000166200,COPS2,9318,1,no_downstream_ejc,4,0.305
ENSG00000166224,SGPL1,8879,1,no_downstream_ejc,1,1.579
ENSG00000166266,CUL5,8065,2,truncated_no_ejc,4,2.025
ENSG00000166340,TPP1,1200,1,truncated_no_ejc,4,4.628
ENSG00000166352,IFTAP,119710,2,no_downstream_ejc,4,1.228
ENSG00000166452,AKIP1,56672,3,no_downstream_ejc;truncated_no_ejc,4,1.247
ENSG00000166478,ZNF143,7702,1,truncated_no_ejc,4,0.454
ENSG00000166681,BEX3,27018,1,no_downstream_ejc,4,0.35
ENSG00000166741,NNMT,4837,1,no_downstream_ejc,1,1.741
ENSG00000166788,SAAL1,113174,1,truncated_no_ejc,4,0.44
ENSG00000166821,PEX11A,8800,1,truncated_no_ejc,3,1.191
ENSG00000166881,NEMP1,23306,1,truncated_no_ejc,1,1.641
ENSG00000166889,PATL1,219988,1,truncated_no_ejc,4,0.826
ENSG00000166913,YWHAB,7529,1,no_downstream_ejc,3,0.156
ENSG00000166965,RCCD1,91433,1,no_downstream_ejc,4,0.528
ENSG00000167083,GNGT2,2793,1,no_downstream_ejc,1,0.96
ENSG00000167136,ENDOG,2021,1,truncated_no_ejc,2,1.259
ENSG00000167232,ZNF91,7644,1,truncated_no_ejc,3,1.858
ENSG00000167380,ZNF226,7769,1,no_downstream_ejc,4,0.507
ENSG00000167395,ZNF646,9726,1,truncated_no_ejc,1,0.654
ENSG00000167695,TLCD3A,79850,1,truncated_no_ejc,1,1.069
ENSG00000167965,MLST8,64223,1,no_downstream_ejc,4,0.328
ENSG00000167985,SDHAF2,54949,1,truncated_no_ejc,3,0.322
ENSG00000168000,BSCL2,26580,1,no_downstream_ejc,4,0.321
ENSG00000168003,SLC3A2,6520,1,no_downstream_ejc,3,0.802
ENSG00000168056,LTBP3,4054,1,no_downstream_ejc,3,1.758
ENSG00000168060,NAALADL1,10004,1,no_downstream_ejc,4,0.568
ENSG00000168090,COPS6,10980,1,truncated_no_ejc,4,0.35
ENSG00000168101,NUDT16L1,84309,1,truncated_no_ejc,4,3.454
ENSG00000168237,GLYCTK,132158,1,truncated_no_ejc,1,1.339
ENSG00000168395,ING5,84289,1,truncated_no_ejc,4,1.408
ENSG00000168439,STIP1,10963,1,truncated_no_ejc,4,2.325
ENSG00000168517,HEXIM2,124790,3,no_downstream_ejc,4,2.391
ENSG00000168564,CDKN2AIP,55602,1,truncated_no_ejc,4,3.371
ENSG00000168661,ZNF30,90075,2,no_downstream_ejc,1,2.378
ENSG00000168734,PKIG,11142,1,no_downstream_ejc,3,2.414
ENSG00000168894,RNF181,51255,1,truncated_no_ejc,2,2.902
ENSG00000168958,MFF,56947,2,no_downstream_ejc,4,0.358
ENSG00000169021,UQCRFS1,7386,1,truncated_no_ejc,4,0.354
ENSG00000169057,MECP2,4204,1,truncated_no_ejc,3,0.913
ENSG00000169239,CA5B,11238,5,no_downstream_ejc;truncated_no_ejc,4,3.326
ENSG00000169371,SNUPN,10073,1,no_downstream_ejc,4,0.754
ENSG00000169403,PTAFR,5724,1,no_downstream_ejc,1,2.685
ENSG00000169727,GPS1,2873,2,no_downstream_ejc;truncated_no_ejc,4,0.382
ENSG00000169756,LIMS1,3987,1,truncated_no_ejc,1,1.171
ENSG00000169764,UGP2,7360,1,no_downstream_ejc,1,0.36
ENSG00000169851,PCDH7,5099,1,no_downstream_ejc,1,0.918
ENSG00000170035,UBE2E3,10477,1,no_downstream_ejc,4,0.46
ENSG00000170088,TMEM192,201931,1,truncated_no_ejc,1,1.187
ENSG00000170145,SIK2,23235,1,truncated_no_ejc,1,1.97
ENSG00000170265,ZNF282,8427,1,truncated_no_ejc,1,1.235
ENSG00000170291,ELP5,23587,1,truncated_no_ejc,1,1.427
ENSG00000170364,SETMAR,6419,1,no_downstream_ejc,1,0.338
ENSG00000170515,PA2G4,5036,1,truncated_no_ejc,2,0.282
ENSG00000170619,COMMD5,28991,1,no_downstream_ejc,4,0.208
ENSG00000170631,ZNF16,7564,1,no_downstream_ejc,4,2.548
ENSG00000170633,RNF34,80196,1,truncated_no_ejc,4,0.217
ENSG00000170745,KCNS3,3790,1,no_downstream_ejc,1,1.445
ENSG00000170892,TSEN34,79042,1,no_downstream_ejc,4,4.108
ENSG00000170899,GSTA4,2941,1,truncated_no_ejc,3,0.722
ENSG00000170903,MSANTD4,84437,1,no_downstream_ejc,3,1.513
ENSG00000170954,ZNF415,55786,1,no_downstream_ejc,2,0.646
ENSG00000171033,PKIA,5569,1,no_downstream_ejc,2,1.294
ENSG00000171097,KYAT1,883,1,no_downstream_ejc,2,1.025
ENSG00000171453,POLR1C,9533,1,truncated_no_ejc,4,0.202
ENSG00000171490,RSL1D1,26156,2,truncated_no_ejc,4,0.306
ENSG00000171604,CXXC5,51523,3,no_downstream_ejc,4,1.635
ENSG00000171631,P2RY6,5031,1,no_downstream_ejc,1,2.153
ENSG00000171681,ATF7IP,55729,1,truncated_no_ejc,1,1.224
