comparator_isoform_id,reference_isoform_id,ensembl_gene_id,category,ref_orf_length,comp_orf_length,n_downstream_ejc,n_ct_sig_005,max_sig_logfc,max_sig_direction
ENSG00000140465.16.novel1,ENST00000379727.8,ENSG00000140465,truncated_no_ejc,1536,1452,0,1,2.11976216601216,up
ENSG00000140465.16.novel4,ENST00000379727.8,ENSG00000140465,truncated_no_ejc,1536,1254,0,1,2.63693118311368,up
ENSG00000141076.19.novel1,ENST00000314423.12,ENSG00000141076,truncated_no_ejc,2058,1935,0,4,-0.294492649535294,down
ENSG00000141378.16.novel1,ENST00000393038.3,ENSG00000141378,no_downstream_ejc,537,537,0,4,3.52595346197397,up
ENSG00000141391.14.novel3,ENST00000590956.5,ENSG00000141391,no_downstream_ejc,246,246,0,3,2.10376634609298,up
ENSG00000141526.19.novel1,ENST00000582743.6,ENSG00000141526,no_downstream_ejc,1395,1464,0,3,2.32249271276703,up
ENSG00000141542.12.novel2,ENST00000571995.6,ENSG00000141542,truncated_no_ejc,834,345,0,1,-1.18212356994615,down
ENSG00000141562.20.novel1,ENST00000309794.16,ENSG00000141562,truncated_no_ejc,1368,1233,0,4,-0.647863623227455,down
ENSG00000141696.14.novel5,ENST00000393928.6,ENSG00000141696,truncated_no_ejc,1311,1182,0,1,-2.57174900489276,down
ENSG00000141738.15.novel2,ENST00000309156.9,ENSG00000141738,truncated_no_ejc,1596,1341,0,1,1.51269382071644,up
ENSG00000142039.5.novel1,ENST00000269967.4,ENSG00000142039,no_downstream_ejc,1029,1122,0,1,-0.41214750494264,down
ENSG00000142910.17.novel18,ENST00000271064.12,ENSG00000142910,truncated_no_ejc,1401,1320,0,4,1.66890251899762,up
ENSG00000143110.13.novel4,ENST00000369718.4,ENSG00000143110,no_downstream_ejc,390,390,0,3,3.72779261203621,up
ENSG00000143110.13.novel5,ENST00000369718.4,ENSG00000143110,no_downstream_ejc,390,390,0,1,2.96675636175477,up
ENSG00000143110.13.novel6,ENST00000369718.4,ENSG00000143110,no_downstream_ejc,390,390,0,1,3.88672824256068,up
ENSG00000143294.16.novel2,ENST00000271526.9,ENSG00000143294,truncated_no_ejc,1473,1377,0,1,-0.369534075600818,down
ENSG00000143314.13.novel1,ENST00000368211.8,ENSG00000143314,no_downstream_ejc,648,648,0,3,1.22185837406553,up
ENSG00000143314.13.novel20,ENST00000368211.8,ENSG00000143314,no_downstream_ejc,648,648,0,4,5.41448729855939,up
ENSG00000143387.15.novel3,ENST00000271651.8,ENSG00000143387,truncated_no_ejc,987,864,0,1,-0.667958924216358,down
ENSG00000143390.19.novel2,ENST00000452671.7,ENSG00000143390,no_downstream_ejc,1848,1848,0,4,1.33464688624694,up
ENSG00000143390.19.novel6,ENST00000452671.7,ENSG00000143390,no_downstream_ejc,1848,1848,0,1,-1.69912538482807,down
ENSG00000143393.18.novel27,ENST00000368874.8,ENSG00000143393,no_downstream_ejc,2403,2403,0,1,-0.386267786389073,down
ENSG00000143401.16.novel25,ENST00000583931.6,ENSG00000143401,truncated_no_ejc,804,720,0,3,-0.773665672755212,down
ENSG00000143498.19.novel7,ENST00000352967.9,ENSG00000143498,truncated_no_ejc,1350,1236,0,4,2.08496513802655,up
ENSG00000143578.17.novel1,ENST00000368603.5,ENSG00000143578,no_downstream_ejc,1185,1185,0,3,-1.20271457520228,down
ENSG00000143756.12.novel2,ENST00000366862.10,ENSG00000143756,truncated_no_ejc,1104,882,0,1,1.70960757945312,up
ENSG00000143947.16.novel1,ENST00000272317.11,ENSG00000143947,truncated_no_ejc,468,375,0,3,-1.45701276360771,down
ENSG00000143971.10.novel55,ENST00000272342.6,ENSG00000143971,truncated_no_ejc,2778,606,0,1,-1.68127724751839,down
ENSG00000144034.17.novel32,ENST00000272424.11,ENSG00000144034,no_downstream_ejc,525,525,0,4,4.59752772427414,up
ENSG00000144034.17.novel33,ENST00000272424.11,ENSG00000144034,no_downstream_ejc,525,525,0,1,4.59632124060874,up
ENSG00000144354.16.novel3,ENST00000347703.7,ENSG00000144354,truncated_no_ejc,1113,582,0,2,-2.05708299603992,down
ENSG00000144713.14.novel13,ENST00000429711.7,ENSG00000144713,truncated_no_ejc,405,279,0,1,-1.61380084070494,down
ENSG00000145388.16.novel1,ENST00000388822.10,ENSG00000145388,truncated_no_ejc,1368,942,0,3,2.12912081584717,up
ENSG00000145996.12.novel5,ENST00000274695.8,ENSG00000145996,truncated_no_ejc,1737,291,0,4,4.08766175023491,up
ENSG00000146143.20.novel2,ENST00000615550.5,ENSG00000146143,truncated_no_ejc,1527,735,0,1,-0.552447390414573,down
ENSG00000146707.16.novel3,ENST00000310842.9,ENSG00000146707,truncated_no_ejc,561,228,0,4,1.3518538748611,up
ENSG00000146833.17.novel12,ENST00000349062.7,ENSG00000146833,truncated_no_ejc,1422,855,0,1,1.51521553945777,up
ENSG00000146842.18.novel11,ENST00000397622.7,ENSG00000146842,truncated_no_ejc,1683,1113,0,4,2.51100133969519,up
ENSG00000147100.12.novel1,ENST00000587091.6,ENSG00000147100,truncated_no_ejc,1617,1245,0,1,-2.14906226042365,down
ENSG00000147419.20.novel10,ENST00000356537.9,ENSG00000147419,truncated_no_ejc,624,276,0,1,1.01769565628971,up
ENSG00000148090.13.novel5,ENST00000375731.9,ENSG00000148090,truncated_no_ejc,1017,861,0,1,-1.34469987097348,down
ENSG00000148153.15.novel2,ENST00000374242.9,ENSG00000148153,truncated_no_ejc,312,255,0,4,-0.920298589987427,down
ENSG00000148187.19.novel3,ENST00000344641.8,ENSG00000148187,no_downstream_ejc,786,786,0,1,-0.360246655001351,down
ENSG00000148688.15.novel1,ENST00000371703.8,ENSG00000148688,no_downstream_ejc,804,966,0,4,-0.589201525460391,down
ENSG00000148690.13.novel51,ENST00000359204.5,ENSG00000148690,truncated_no_ejc,945,399,0,4,4.41292341075685,up
ENSG00000148737.19.novel1,ENST00000627217.3,ENSG00000148737,truncated_no_ejc,1806,1395,0,1,-0.99606632803958,down
ENSG00000148803.14.novel1,ENST00000278025.9,ENSG00000148803,truncated_no_ejc,462,399,0,2,1.70677141721469,up
ENSG00000148814.19.novel2,ENST00000368614.8,ENSG00000148814,truncated_no_ejc,1590,1485,0,1,-1.78931268152605,down
ENSG00000148832.17.novel2,ENST00000278060.10,ENSG00000148832,truncated_no_ejc,1533,1218,0,1,1.85439846225198,up
ENSG00000148950.12.novel30,ENST00000532287.6,ENSG00000148950,truncated_no_ejc,498,333,0,4,1.51487386206266,up
ENSG00000148950.12.novel45,ENST00000532287.6,ENSG00000148950,truncated_no_ejc,498,333,0,4,1.96331059679448,up
ENSG00000149179.15.novel8,ENST00000278460.12,ENSG00000149179,truncated_no_ejc,993,318,0,4,2.69897960941271,up
ENSG00000149212.12.novel1,ENST00000536441.7,ENSG00000149212,no_downstream_ejc,1476,1476,0,1,-1.6683604459926,down
ENSG00000149292.18.novel2,ENST00000529221.6,ENSG00000149292,truncated_no_ejc,2115,852,0,4,-1.2044852678731,down
ENSG00000149346.16.novel1,ENST00000334534.10,ENSG00000149346,truncated_no_ejc,1224,417,0,4,0.964863725133529,up
ENSG00000149547.16.novel1,ENST00000278903.11,ENSG00000149547,no_downstream_ejc,1020,1020,0,4,-0.234570582833135,down
ENSG00000150510.17.novel1,ENST00000322475.13,ENSG00000150510,truncated_no_ejc,1638,909,0,1,-1.6217925154238,down
ENSG00000150593.19.novel5,ENST00000280154.12,ENSG00000150593,truncated_no_ejc,1407,1365,0,4,-0.525936330356206,down
ENSG00000150776.19.novel1,ENST00000393047.8,ENSG00000150776,truncated_no_ejc,879,345,0,4,2.23002562553133,up
ENSG00000151500.16.novel1,ENST00000392595.6,ENSG00000151500,truncated_no_ejc,675,498,0,4,-1.28427040867712,down
ENSG00000151500.16.novel2,ENST00000392595.6,ENSG00000151500,truncated_no_ejc,675,498,0,4,-0.606259932900012,down
ENSG00000151575.16.novel12,ENST00000696102.1,ENSG00000151575,truncated_no_ejc,1173,1041,0,1,-1.59112549015949,down
ENSG00000151715.9.novel66,ENST00000281441.8,ENSG00000151715,truncated_no_ejc,825,477,0,1,-1.32171737421836,down
ENSG00000151746.16.novel3,ENST00000550207.1,ENSG00000151746,no_downstream_ejc,237,642,0,3,1.928645474529,up
ENSG00000152242.12.novel1,ENST00000619301.4,ENSG00000152242,no_downstream_ejc,1029,1029,0,1,-2.158653473135,down
ENSG00000152763.18.novel3,ENST00000371022.3,ENSG00000152763,truncated_no_ejc,960,774,0,1,-0.89809458280519,down
ENSG00000152990.15.novel1,ENST00000334304.10,ENSG00000152990,truncated_no_ejc,3963,2286,0,1,-2.27552180685599,down
ENSG00000153037.16.novel4,ENST00000505459.6,ENSG00000153037,truncated_no_ejc,432,201,0,1,1.10696655804825,up
ENSG00000153406.15.novel1,ENST00000283429.11,ENSG00000153406,no_downstream_ejc,897,897,0,1,-0.394088019357237,down
ENSG00000153446.17.novel2,ENST00000472572.8,ENSG00000153446,truncated_no_ejc,1083,1047,0,1,-0.953309288612291,down
ENSG00000153975.11.novel22,ENST00000368576.8,ENSG00000153975,no_downstream_ejc,1734,1734,0,1,-1.13653259985589,down
ENSG00000154277.14.novel4,ENST00000284440.9,ENSG00000154277,no_downstream_ejc,669,774,0,1,1.52178496281278,up
ENSG00000154845.17.novel6,ENST00000400555.7,ENSG00000154845,no_downstream_ejc,2799,3006,0,2,-1.34463956531098,down
ENSG00000154920.16.novel2,ENST00000338165.9,ENSG00000154920,truncated_no_ejc,1710,927,0,1,-2.18381725931707,down
ENSG00000155636.17.novel1,ENST00000286070.10,ENSG00000155636,no_downstream_ejc,1422,1428,0,4,-0.324474052341389,down
ENSG00000156253.8.novel1,ENST00000493196.2,ENSG00000156253,truncated_no_ejc,957,351,0,4,-0.702845456525392,down
ENSG00000156469.10.novel1,ENST00000287025.4,ENSG00000156469,no_downstream_ejc,1251,1251,0,4,2.56779897801378,up
ENSG00000156500.17.novel1,ENST00000475361.1,ENSG00000156500,no_downstream_ejc,294,294,0,4,-1.10962306748518,down
ENSG00000156873.17.novel14,ENST00000563588.6,ENSG00000156873,no_downstream_ejc,1218,1218,0,3,3.44802830411824,up
ENSG00000156873.17.novel9,ENST00000563588.6,ENSG00000156873,no_downstream_ejc,1218,1218,0,3,3.49951430400359,up
ENSG00000156976.18.novel8,ENST00000323963.10,ENSG00000156976,truncated_no_ejc,1221,1086,0,1,-0.393060992524556,down
ENSG00000157181.17.novel74,ENST00000287859.11,ENSG00000157181,truncated_no_ejc,1362,1014,0,1,0.743187078715333,up
ENSG00000157214.15.novel5,ENST00000394621.7,ENSG00000157214,truncated_no_ejc,1470,1257,0,1,-2.49011537145333,down
ENSG00000157214.15.novel7,ENST00000394621.7,ENSG00000157214,truncated_no_ejc,1470,1074,0,4,-2.07887156544861,down
ENSG00000157554.21.novel2,ENST00000288319.12,ENSG00000157554,truncated_no_ejc,1437,756,0,2,-0.583920061497123,down
ENSG00000158019.22.novel5,ENST00000379624.6,ENSG00000158019,no_downstream_ejc,1149,1149,0,1,-1.72929491799523,down
ENSG00000158623.14.novel21,ENST00000425248.5,ENSG00000158623,truncated_no_ejc,2613,348,0,1,-2.13415555617993,down
ENSG00000159256.13.novel33,ENST00000400485.6,ENSG00000159256,truncated_no_ejc,2817,1296,0,4,1.50099687213964,up
ENSG00000159314.14.novel13,ENST00000290470.3,ENSG00000159314,no_downstream_ejc,789,789,0,1,-1.71513475066946,down
ENSG00000159921.21.novel2,ENST00000642385.2,ENSG00000159921,truncated_no_ejc,2166,633,0,1,-1.75397431570416,down
ENSG00000160179.21.novel1,ENST00000398449.8,ENSG00000160179,truncated_no_ejc,1998,1854,0,1,1.63627825072366,up
ENSG00000160310.21.novel2,ENST00000397628.5,ENSG00000160310,no_downstream_ejc,759,759,0,1,0.400746089969332,up
ENSG00000160570.15.novel6,ENST00000596251.6,ENSG00000160570,no_downstream_ejc,978,978,0,1,3.25707982363915,up
ENSG00000160679.14.novel3,ENST00000368690.7,ENSG00000160679,truncated_no_ejc,747,609,0,3,-0.405766097949064,down
ENSG00000160688.20.novel1,ENST00000315144.14,ENSG00000160688,truncated_no_ejc,1470,888,0,1,-0.789308399333793,down
ENSG00000160688.20.novel36,ENST00000315144.14,ENSG00000160688,truncated_no_ejc,1470,888,0,4,-0.483161918506577,down
ENSG00000161179.15.novel9,ENST00000292778.11,ENSG00000161179,truncated_no_ejc,969,543,0,1,1.52246367486573,up
ENSG00000161542.18.novel1,ENST00000446526.8,ENSG00000161542,truncated_no_ejc,1155,1095,0,4,-0.399999669984749,down
ENSG00000162086.17.novel3,ENST00000669516.2,ENSG00000162086,no_downstream_ejc,1611,1611,0,4,1.21992615819366,up
ENSG00000162086.17.novel4,ENST00000669516.2,ENSG00000162086,truncated_no_ejc,1611,459,0,4,1.70932567416428,up
ENSG00000162194.13.novel1,ENST00000354588.8,ENSG00000162194,no_downstream_ejc,789,789,0,4,2.84232383269485,up
ENSG00000162300.14.novel2,ENST00000294258.8,ENSG00000162300,no_downstream_ejc,930,930,0,1,-0.245919152469275,down
ENSG00000162434.15.novel4,ENST00000342505.5,ENSG00000162434,truncated_no_ejc,3462,387,0,4,1.0176072749441,up
ENSG00000163006.13.novel40,ENST00000295124.9,ENSG00000163006,truncated_no_ejc,1995,1554,0,1,-2.02747291232506,down
ENSG00000163110.16.novel7,ENST00000317968.9,ENSG00000163110,truncated_no_ejc,1788,1029,0,1,-1.10692660945902,down
ENSG00000163162.10.novel38,ENST00000295317.4,ENSG00000163162,truncated_no_ejc,1200,1176,0,2,1.77026615939271,up
ENSG00000163472.20.novel56,ENST00000405535.3,ENSG00000163472,no_downstream_ejc,1182,1182,0,1,1.83024053792604,up
ENSG00000163660.13.novel57,ENST00000295926.8,ENSG00000163660,truncated_no_ejc,1578,516,0,4,3.80282106542278,up
ENSG00000163687.15.novel1,ENST00000394549.7,ENSG00000163687,no_downstream_ejc,915,915,0,1,4.2415579607642,up
ENSG00000163728.12.novel16,ENST00000296015.9,ENSG00000163728,truncated_no_ejc,2310,1401,0,4,-0.337730178964062,down
ENSG00000163728.12.novel20,ENST00000296015.9,ENSG00000163728,truncated_no_ejc,2310,1302,0,4,4.45565176941614,up
ENSG00000163867.18.novel26,ENST00000859303.1,ENSG00000163867,no_downstream_ejc,3975,3975,0,3,2.70033960439065,up
ENSG00000163918.13.novel5,ENST00000296273.7,ENSG00000163918,no_downstream_ejc,1089,1089,0,1,-1.74912463179082,down
ENSG00000164244.22.novel1,ENST00000296666.13,ENSG00000164244,no_downstream_ejc,1335,1335,0,1,0.963312723748114,up
ENSG00000164308.19.novel2,ENST00000437043.8,ENSG00000164308,truncated_no_ejc,2880,1050,0,3,-1.22764444669165,down
ENSG00000164466.14.novel3,ENST00000321442.10,ENSG00000164466,truncated_no_ejc,966,783,0,1,-0.593744763351527,down
ENSG00000164483.17.novel4,ENST00000368134.6,ENSG00000164483,no_downstream_ejc,1560,1560,0,1,2.61249973758811,up
ENSG00000164535.16.novel5,ENST00000297056.11,ENSG00000164535,truncated_no_ejc,2016,927,0,4,3.34311266314972,up
ENSG00000164808.18.novel31,ENST00000297423.9,ENSG00000164808,truncated_no_ejc,2745,1152,0,3,-1.20699549316449,down
ENSG00000165055.17.novel20,ENST00000262432.13,ENSG00000165055,truncated_no_ejc,1134,843,0,3,1.1293062835745,up
ENSG00000165188.15.novel9,ENST00000489339.2,ENSG00000165188,no_downstream_ejc,576,576,0,1,-2.36994963576537,down
ENSG00000165449.13.novel1,ENST00000395348.8,ENSG00000165449,truncated_no_ejc,1527,738,0,1,-2.07320762288981,down
ENSG00000165501.18.novel7,ENST00000318317.8,ENSG00000165501,no_downstream_ejc,438,1005,0,1,-1.13738768708121,down
ENSG00000165609.15.novel6,ENST00000905392.1,ENSG00000165609,truncated_no_ejc,648,594,0,4,-0.344555797643615,down
ENSG00000165806.22.novel2,ENST00000369318.8,ENSG00000165806,truncated_no_ejc,909,867,0,2,1.14434615695897,up
ENSG00000165819.13.novel24,ENST00000298717.9,ENSG00000165819,truncated_no_ejc,1740,327,0,1,-2.57414002485701,down
ENSG00000165948.12.novel1,ENST00000555523.6,ENSG00000165948,truncated_no_ejc,312,276,0,1,1.11679428819883,up
ENSG00000166140.17.novel8,ENST00000355341.8,ENSG00000166140,truncated_no_ejc,1413,1185,0,1,-1.45149456157875,down
ENSG00000166145.16.novel6,ENST00000907875.1,ENSG00000166145,truncated_no_ejc,1539,1413,0,4,-0.312059997665395,down
ENSG00000166266.15.novel2,ENST00000393094.7,ENSG00000166266,truncated_no_ejc,2340,2178,0,4,-0.662621407650742,down
ENSG00000166266.15.novel3,ENST00000393094.7,ENSG00000166266,truncated_no_ejc,2340,2226,0,2,-2.02457012014793,down
ENSG00000166340.19.novel22,ENST00000299427.12,ENSG00000166340,truncated_no_ejc,1689,963,0,4,4.62775830525062,up
ENSG00000166881.11.novel1,ENST00000300128.9,ENSG00000166881,truncated_no_ejc,1332,519,0,1,-1.64087256425364,down
ENSG00000166965.15.novel17,ENST00000394258.7,ENSG00000166965,no_downstream_ejc,1128,1128,0,4,-0.528485609195299,down
ENSG00000167136.8.novel2,ENST00000372642.5,ENSG00000167136,truncated_no_ejc,891,747,0,2,1.25923729265329,up
ENSG00000167395.11.novel9,ENST00000914100.1,ENSG00000167395,truncated_no_ejc,5496,5487,0,1,-0.654051580232962,down
ENSG00000168060.16.novel2,ENST00000526516.5,ENSG00000168060,no_downstream_ejc,,261,0,4,-0.567692168483338,down
ENSG00000168439.18.novel1,ENST00000305218.9,ENSG00000168439,truncated_no_ejc,1629,1614,0,4,2.32500721015007,up
ENSG00000168894.11.novel4,ENST00000306368.9,ENSG00000168894,truncated_no_ejc,459,243,0,2,2.90165539856481,up
ENSG00000169021.7.novel1,ENST00000304863.6,ENSG00000169021,truncated_no_ejc,822,765,0,4,-0.354151070235933,down
ENSG00000169239.15.novel10,ENST00000318636.8,ENSG00000169239,truncated_no_ejc,951,405,0,4,3.32606430352928,up
ENSG00000169239.15.novel11,ENST00000318636.8,ENSG00000169239,truncated_no_ejc,951,405,0,4,2.6481934881169,up
ENSG00000169239.15.novel12,ENST00000318636.8,ENSG00000169239,truncated_no_ejc,951,186,0,4,1.11951487863127,up
ENSG00000169239.15.novel22,ENST00000318636.8,ENSG00000169239,no_downstream_ejc,951,951,0,4,2.75225320978015,up
ENSG00000169239.15.novel9,ENST00000318636.8,ENSG00000169239,truncated_no_ejc,951,186,0,4,2.65669519201959,up
ENSG00000169851.17.novel1,ENST00000361762.3,ENSG00000169851,no_downstream_ejc,3207,3249,0,1,-0.917656897785537,down
ENSG00000170088.15.novel2,ENST00000306480.11,ENSG00000170088,truncated_no_ejc,813,678,0,1,1.18732293523729,up
ENSG00000170145.6.novel2,ENST00000304987.4,ENSG00000170145,truncated_no_ejc,2778,336,0,1,1.96961231155151,up
ENSG00000170515.15.novel7,ENST00000303305.11,ENSG00000170515,truncated_no_ejc,1182,1128,0,2,-0.282422809378238,down
ENSG00000170633.18.novel1,ENST00000361234.10,ENSG00000170633,truncated_no_ejc,1116,969,0,4,-0.217358627286099,down
ENSG00000171490.14.novel30,ENST00000571133.6,ENSG00000171490,truncated_no_ejc,1470,1155,0,4,-0.18536336044276,down
ENSG00000171490.14.novel43,ENST00000571133.6,ENSG00000171490,truncated_no_ejc,1470,912,0,1,-0.306460504801765,down
ENSG00000171604.13.novel2,ENST00000302517.8,ENSG00000171604,no_downstream_ejc,966,966,0,1,-1.63512409659646,down
ENSG00000171720.11.novel4,ENST00000305264.8,ENSG00000171720,truncated_no_ejc,1284,1059,0,1,-2.21524369931991,down
ENSG00000171843.17.novel69,ENST00000380338.9,ENSG00000171843,truncated_no_ejc,1704,1212,0,3,-0.68172812820237,down
ENSG00000171853.17.novel4,ENST00000324266.10,ENSG00000171853,truncated_no_ejc,2205,1734,0,1,-2.28285765062437,down
ENSG00000171853.17.novel8,ENST00000324266.10,ENSG00000171853,no_downstream_ejc,2205,2205,0,4,-0.565170149785871,down
ENSG00000172667.12.novel1,ENST00000311417.7,ENSG00000172667,truncated_no_ejc,867,864,0,1,-1.55452850156958,down
ENSG00000172775.19.novel1,ENST00000309137.13,ENSG00000172775,no_downstream_ejc,762,762,0,4,-0.37746841412668,down
ENSG00000172780.18.novel1,ENST00000315150.10,ENSG00000172780,truncated_no_ejc,636,324,0,1,2.25759631323514,up
ENSG00000172932.17.novel2,ENST00000511455.7,ENSG00000172932,truncated_no_ejc,1815,363,0,4,1.27100702137444,up
ENSG00000173041.13.novel2,ENST00000309683.11,ENSG00000173041,truncated_no_ejc,1590,390,0,1,-1.26096970557145,down
ENSG00000173253.17.novel1,ENST00000358146.7,ENSG00000173253,no_downstream_ejc,1683,1683,0,1,-2.25655069933848,down
ENSG00000173409.15.novel1,ENST00000310256.7,ENSG00000173409,no_downstream_ejc,813,912,0,3,-0.522039914100694,down
ENSG00000173575.24.novel50,ENST00000420239.7,ENSG00000173575,truncated_no_ejc,1503,624,0,1,1.45035355488304,up
ENSG00000173926.7.novel30,ENST00000308660.6,ENSG00000173926,no_downstream_ejc,759,759,0,3,3.48349434413443,up
ENSG00000173933.22.novel5,ENST00000310092.12,ENSG00000173933,truncated_no_ejc,1092,429,0,4,4.5686569024872,up
ENSG00000173933.22.novel6,ENST00000310092.12,ENSG00000173933,truncated_no_ejc,1092,531,0,3,1.34853864242195,up
ENSG00000173933.22.novel8,ENST00000310092.12,ENSG00000173933,no_downstream_ejc,1092,1092,0,4,2.23020544432429,up
ENSG00000174021.13.novel3,ENST00000370641.3,ENSG00000174021,no_downstream_ejc,204,204,0,4,3.75279233840119,up
ENSG00000174227.17.novel6,ENST00000453061.7,ENSG00000174227,truncated_no_ejc,2949,1707,0,4,2.74281807658271,up
ENSG00000174428.20.novel1,ENST00000614064.4,ENSG00000174428,no_downstream_ejc,324,591,0,3,1.23176028601467,up
ENSG00000174428.20.novel6,ENST00000614064.4,ENSG00000174428,no_downstream_ejc,324,1077,0,3,0.976545657649423,up
ENSG00000174669.13.novel6,ENST00000357440.7,ENSG00000174669,no_downstream_ejc,1368,1368,0,3,2.3126139927764,up
ENSG00000174720.19.novel11,ENST00000505034.6,ENSG00000174720,truncated_no_ejc,1746,1143,0,4,-0.420610027870795,down
ENSG00000174796.13.novel1,ENST00000311638.7,ENSG00000174796,truncated_no_ejc,666,516,0,3,0.881706892139612,up
ENSG00000174886.16.novel1,ENST00000308961.5,ENSG00000174886,truncated_no_ejc,423,381,0,2,1.28196741764621,up
ENSG00000175193.15.novel1,ENST00000317096.9,ENSG00000175193,truncated_no_ejc,1137,1035,0,4,-0.186175288102618,down
ENSG00000175197.13.novel11,ENST00000346473.8,ENSG00000175197,no_downstream_ejc,507,507,0,4,1.78121022394938,up
ENSG00000175826.13.novel2,ENST00000574322.6,ENSG00000175826,no_downstream_ejc,732,732,0,1,-0.470933790034414,down
ENSG00000176273.16.novel2,ENST00000427197.2,ENSG00000176273,truncated_no_ejc,1095,138,0,1,-1.88920492170707,down
ENSG00000176890.17.novel3,ENST00000323274.15,ENSG00000176890,truncated_no_ejc,939,498,0,1,-1.63455068368308,down
ENSG00000176894.11.novel1,ENST00000317479.8,ENSG00000176894,truncated_no_ejc,585,546,0,1,-1.12549292083053,down
ENSG00000176915.15.novel23,ENST00000357997.10,ENSG00000176915,truncated_no_ejc,2814,1383,0,4,0.658511231921746,up
ENSG00000177150.14.novel1,ENST00000592976.5,ENSG00000177150,no_downstream_ejc,,708,0,3,0.854008798159534,up
ENSG00000178078.13.novel1,ENST00000594605.6,ENSG00000178078,truncated_no_ejc,1209,1134,0,1,-1.3847174563788,down
ENSG00000178150.11.novel1,ENST00000315849.5,ENSG00000178150,no_downstream_ejc,1251,1251,0,1,-2.17993673904599,down
ENSG00000178381.14.novel1,ENST00000316495.8,ENSG00000178381,truncated_no_ejc,435,342,0,4,2.33361933218583,up
ENSG00000179988.15.novel6,ENST00000406217.8,ENSG00000179988,no_downstream_ejc,1074,1074,0,3,-1.07333857694667,down
ENSG00000180190.13.novel3,ENST00000324079.11,ENSG00000180190,truncated_no_ejc,555,249,0,4,1.64021317532823,up
ENSG00000180739.15.novel1,ENST00000333430.6,ENSG00000180739,truncated_no_ejc,1194,756,0,1,-2.6558746386352,down
ENSG00000181450.18.novel1,ENST00000343776.10,ENSG00000181450,truncated_no_ejc,1575,228,0,3,1.66303490311523,up
ENSG00000182318.8.novel1,ENST00000329665.5,ENSG00000182318,truncated_no_ejc,1473,999,0,4,3.09200067126378,up
ENSG00000182511.13.novel3,ENST00000328850.8,ENSG00000182511,no_downstream_ejc,2466,2466,0,2,-1.49754958544223,down
ENSG00000182606.18.novel3,ENST00000341421.7,ENSG00000182606,no_downstream_ejc,2058,2622,0,3,-1.58214000224853,down
ENSG00000183607.11.novel1,ENST00000328895.9,ENSG00000183607,truncated_no_ejc,552,525,0,1,3.07378008319552,up
ENSG00000184254.19.novel11,ENST00000329841.10,ENSG00000184254,truncated_no_ejc,1536,117,0,1,0.829211879271666,up
ENSG00000184281.16.novel10,ENST00000333256.11,ENSG00000184281,no_downstream_ejc,987,987,0,4,4.20404558176512,up
ENSG00000187098.19.novel1,ENST00000314589.11,ENSG00000187098,no_downstream_ejc,1512,1530,0,1,-1.1849101123434,down
ENSG00000187243.18.novel3,ENST00000335504.10,ENSG00000187243,truncated_no_ejc,2223,2109,0,1,-2.2707479600592,down
ENSG00000188015.11.novel2,ENST00000368713.8,ENSG00000188015,no_downstream_ejc,303,303,0,1,4.85212926139077,up
ENSG00000188015.11.novel3,ENST00000368713.8,ENSG00000188015,no_downstream_ejc,303,303,0,1,3.97934417584841,up
ENSG00000188811.14.novel1,ENST00000379600.8,ENSG00000188811,truncated_no_ejc,1041,780,0,1,-0.426443276621626,down
ENSG00000189057.12.novel3,ENST00000343597.4,ENSG00000189057,truncated_no_ejc,2202,147,0,1,-3.70783903700376,down
ENSG00000189171.17.novel4,ENST00000476133.6,ENSG00000189171,no_downstream_ejc,294,294,0,4,2.25832388521122,up
ENSG00000196275.17.novel1,ENST00000614386.1,ENSG00000196275,no_downstream_ejc,324,591,0,3,1.73378219163433,up
ENSG00000196275.17.novel2,ENST00000614386.1,ENSG00000196275,no_downstream_ejc,324,768,0,3,0.512832034365458,up
ENSG00000196363.11.novel1,ENST00000358625.4,ENSG00000196363,no_downstream_ejc,1002,1002,0,4,1.76795461624362,up
ENSG00000196465.12.novel2,ENST00000695999.1,ENSG00000196465,no_downstream_ejc,624,624,0,1,2.56282556935498,up
ENSG00000196510.15.novel2,ENST00000455511.9,ENSG00000196510,truncated_no_ejc,1695,549,0,4,1.18580784995473,up
ENSG00000196670.14.novel1,ENST00000504225.1,ENSG00000196670,no_downstream_ejc,,2601,0,1,-2.78502179980029,down
ENSG00000196704.15.novel2,ENST00000359904.8,ENSG00000196704,no_downstream_ejc,1080,1080,0,3,-0.414469392139118,down
ENSG00000196911.13.novel3,ENST00000356348.6,ENSG00000196911,truncated_no_ejc,1617,675,0,1,-1.62863513505322,down
ENSG00000197016.13.novel1,ENST00000330619.13,ENSG00000197016,truncated_no_ejc,2151,372,0,3,1.72198061229893,up
ENSG00000197226.14.novel1,ENST00000355235.8,ENSG00000197226,truncated_no_ejc,3699,1401,0,4,-0.394021465386649,down
ENSG00000197641.12.novel6,ENST00000344731.10,ENSG00000197641,truncated_no_ejc,1173,231,0,1,2.15149446623427,up
ENSG00000197857.17.novel1,ENST00000355684.6,ENSG00000197857,truncated_no_ejc,1845,192,0,4,1.5602846853135,up
ENSG00000197857.17.novel2,ENST00000355684.6,ENSG00000197857,truncated_no_ejc,1845,336,0,4,2.65510786823142,up
ENSG00000197885.12.novel1,ENST00000425478.7,ENSG00000197885,no_downstream_ejc,576,576,0,2,-0.546732387375098,down
