isoform_id	chr	h5_split	label	logit	prob
ENSG00000087510.8.novel3	chr20	train	0	-2.0336158	0.11571841
ENSG00000087510.8.novel9	chr20	train	0	-0.37320283	0.40776736
ENSG00000087586.19.novel1	chr20	train	0	-1.7568486	0.14718547
ENSG00000087586.19.novel2	chr20	train	0	-1.6148864	0.1659113
ENSG00000087586.19.novel3	chr20	train	0	-1.8965204	0.1305028
ENSG00000087842.12.novel32	chrX	train	1	2.4038205	0.91711813
ENSG00000087842.12.novel33	chrX	train	0	0.84808105	0.70016444
ENSG00000087884.17.novel1	chr11	train	0	-1.8247111	0.13886954
ENSG00000087995.17.novel2	chr17	train	0	-1.3227904	0.21035443
ENSG00000088002.12.novel1	chr19	train	1	3.9239144	0.98061943
ENSG00000088002.12.novel6	chr19	train	0	-2.1758223	0.10194277
ENSG00000088035.19.novel1	chr1	test	1	-1.9206657	0.12778735
ENSG00000088038.21.novel14	chr19	train	0	-2.6800265	0.064162284
ENSG00000088038.21.novel21	chr19	train	0	-0.68051726	0.33614585
ENSG00000088038.21.novel23	chr19	train	0	-1.6094418	0.16666614
ENSG00000088038.21.novel4	chr19	train	1	0.6588847	0.65900975
ENSG00000088038.21.novel6	chr19	train	0	-3.546669	0.028013129
ENSG00000088038.21.novel7	chr19	train	1	4.279913	0.9863452
ENSG00000088179.10.novel1	chr2	val	1	4.4741735	0.9887289
ENSG00000088179.10.novel2	chr2	val	1	4.0942755	0.98360544
ENSG00000088179.10.novel53	chr2	val	0	-0.87863755	0.2934602
ENSG00000088179.10.novel55	chr2	val	0	-1.8267806	0.13862225
ENSG00000088205.14.novel4	chr2	val	0	-1.6599809	0.15976456
ENSG00000088247.19.novel13	chr19	train	0	-3.3877237	0.032681342
ENSG00000088247.19.novel17	chr19	train	0	-2.2006462	0.09969247
ENSG00000088247.19.novel35	chr19	train	0	-2.3150616	0.08988322
ENSG00000088298.14.novel1	chr20	train	1	1.3198242	0.7891525
ENSG00000088298.14.novel2	chr20	train	1	1.4331425	0.8073905
ENSG00000088325.17.novel2	chr20	train	0	-1.5061898	0.18150416
ENSG00000088325.17.novel4	chr20	train	0	-1.792261	0.14279574
ENSG00000088325.17.novel43	chr20	train	0	-1.5582352	0.17390004
ENSG00000088367.24.novel1	chr20	train	0	-1.5026896	0.18202473
ENSG00000088367.24.novel35	chr20	train	0	-1.1729012	0.23633099
ENSG00000088387.23.novel12	chr13	train	0	-1.536293	0.1770748
ENSG00000088387.23.novel14	chr13	train	1	-1.0205829	0.2649139
ENSG00000088387.23.novel17	chr13	train	0	-1.5857722	0.16997956
ENSG00000088387.23.novel18	chr13	train	0	-1.6811053	0.15694918
ENSG00000088387.23.novel24	chr13	train	0	-1.4015095	0.19757669
ENSG00000088387.23.novel52	chr13	train	0	-1.5528301	0.1746779
ENSG00000088448.15.novel1	chr13	train	1	2.532358	0.9263794
ENSG00000088448.15.novel12	chr13	train	0	0.47234443	0.6159385
ENSG00000088448.15.novel15	chr13	train	0	-2.7736244	0.058766212
ENSG00000088448.15.novel2	chr13	train	1	3.4762766	0.9700052
ENSG00000088448.15.novel3	chr13	train	1	3.1674044	0.9595891
ENSG00000088448.15.novel4	chr13	train	1	1.8335996	0.86218995
ENSG00000088448.15.novel5	chr13	train	1	3.2561097	0.96289206
ENSG00000088448.15.novel6	chr13	train	0	-2.9260168	0.050882343
ENSG00000088448.15.novel7	chr13	train	0	0.5525984	0.63473827
ENSG00000088448.15.novel8	chr13	train	1	3.9111233	0.9803749
ENSG00000088448.15.novel9	chr13	train	0	1.3469768	0.7936349
ENSG00000088451.12.novel1	chr13	train	1	4.0937896	0.9835976
ENSG00000088451.12.novel3	chr13	train	0	0.9158518	0.71419615
ENSG00000088451.12.novel4	chr13	train	1	5.035378	0.9935383
ENSG00000088451.12.novel41	chr13	train	0	0.6895423	0.66586506
ENSG00000088451.12.novel54	chr13	train	1	3.6434426	0.9745049
ENSG00000088451.12.novel74	chr13	train	1	4.9825845	0.99319035
ENSG00000088451.12.novel9	chr13	train	1	4.025958	0.9824666
ENSG00000088538.14.novel1	chr3	test	0	-4.120761	0.015972884
ENSG00000088682.15.novel4	chr16	train	1	1.3105893	0.7876118
ENSG00000088726.16.novel19	chr3	test	0	-0.74663645	0.32155463
ENSG00000088726.16.novel3	chr3	test	0	-1.8354783	0.13758695
ENSG00000088726.16.novel5	chr3	test	1	-2.0471075	0.114344984
ENSG00000088727.15.novel1	chr3	test	0	-0.36889172	0.40880886
ENSG00000088727.15.novel3	chr3	test	0	-0.5511743	0.365592
ENSG00000088727.15.novel5	chr3	test	0	-2.8948002	0.05241121
ENSG00000088766.13.novel1	chr20	train	0	-1.4641061	0.1878401
ENSG00000088766.13.novel11	chr20	train	1	3.5916352	0.9731856
ENSG00000088766.13.novel20	chr20	train	0	-1.8629194	0.13436313
ENSG00000088808.19.novel1	chr14	train	0	-3.1456766	0.04126197
ENSG00000088808.19.novel10	chr14	train	0	-0.52050674	0.37273374
ENSG00000088808.19.novel24	chr14	train	0	-1.6632143	0.15933098
ENSG00000088808.19.novel9	chr14	train	0	-1.4209008	0.1945204
ENSG00000088812.19.novel3	chr20	train	0	-3.651535	0.02529483
ENSG00000088812.19.novel37	chr20	train	0	-3.5152001	0.02888282
ENSG00000088826.19::ENSG00000230176.3.novel1	chr20	train	1	1.7939996	0.8574169
ENSG00000088826.19.novel1	chr20	train	1	-0.27160624	0.4325128
ENSG00000088826.19.novel36	chr20	train	1	-0.92420566	0.28410175
ENSG00000088833.19.novel1	chr20	train	1	-1.4017785	0.19753404
ENSG00000088833.19.novel2	chr20	train	1	-1.0772681	0.25402334
ENSG00000088833.19.novel3	chr20	train	1	2.5925608	0.9303813
ENSG00000088836.15.novel18	chr20	train	0	-1.6903782	0.1557261
ENSG00000088836.15.novel19	chr20	train	0	-0.9416926	0.28055856
ENSG00000088836.15.novel28	chr20	train	0	-2.089491	0.11012246
ENSG00000088836.15.novel3	chr20	train	1	3.3930712	0.9674873
ENSG00000088836.15.novel5	chr20	train	1	3.5481715	0.9720277
ENSG00000088836.15.novel59	chr20	train	0	-1.1732953	0.23625988
ENSG00000088836.15.novel9	chr20	train	1	0.9768565	0.72648406
ENSG00000088854.14.novel11	chr20	train	0	-1.7605567	0.14672063
ENSG00000088876.14.novel1	chr20	train	0	-2.1032844	0.108778015
ENSG00000088876.14.novel3	chr20	train	0	-1.7392335	0.14941032
ENSG00000088876.14.novel4	chr20	train	0	-2.130858	0.10613357
ENSG00000088888.19.novel1	chr20	train	0	-1.0563804	0.25800177
ENSG00000088888.19.novel3	chr20	train	0	-3.0762792	0.04409639
ENSG00000088888.19.novel5	chr20	train	0	-2.88123	0.05308926
ENSG00000088926.16.novel4	chr4	val	0	-3.1268148	0.04201462
ENSG00000088930.9.novel16	chr20	train	0	-0.911491	0.28669482
ENSG00000088930.9.novel25	chr20	train	0	0.5961458	0.644774
ENSG00000088930.9.novel3	chr20	train	0	-0.5719764	0.36078092
ENSG00000088930.9.novel60	chr20	train	0	0.57556695	0.6400467
ENSG00000088970.17.novel2	chr20	train	0	-2.280498	0.09275104
ENSG00000088992.19.novel1	chr12	train	1	-1.4323002	0.19274054
ENSG00000089006.18.novel19	chr20	train	0	-2.8139393	0.05657555
ENSG00000089022.15.novel23	chr12	train	0	-2.0848765	0.11057546
ENSG00000089022.15.novel24	chr12	train	0	-2.025175	0.116584934
ENSG00000089022.15.novel25	chr12	train	1	1.8994987	0.8698347
ENSG00000089022.15.novel26	chr12	train	1	2.3823977	0.9154752
ENSG00000089022.15.novel27	chr12	train	1	2.4156303	0.9180115
ENSG00000089022.15.novel28	chr12	train	1	1.9388678	0.8742277
ENSG00000089022.15.novel32	chr12	train	0	-2.000351	0.11916608
ENSG00000089022.15.novel40	chr12	train	1	1.6597292	0.8402017
ENSG00000089022.15.novel44	chr12	train	0	-1.9335365	0.12635966
ENSG00000089022.15.novel55	chr12	train	0	-1.9001822	0.13008785
ENSG00000089048.16.novel49	chr20	train	0	-3.7399516	0.023204034
ENSG00000089050.17.novel1	chr20	train	0	-1.7348568	0.14996739
ENSG00000089050.17.novel11	chr20	train	0	0.042164735	0.5105396
ENSG00000089050.17.novel2	chr20	train	0	-2.4467502	0.07967653
ENSG00000089050.17.novel3	chr20	train	0	-2.823116	0.056087732
ENSG00000089050.17.novel5	chr20	train	0	-2.4704738	0.07795418
ENSG00000089050.17.novel9	chr20	train	0	-2.6332777	0.06702719
ENSG00000089060.13.novel27	chr12	train	0	-0.69219637	0.33354464
ENSG00000089060.13.novel38	chr12	train	0	-0.51664656	0.37363672
ENSG00000089060.13.novel9	chr12	train	1	3.426654	0.9685272
ENSG00000089094.21.novel11	chr12	train	0	-0.90584177	0.28785148
ENSG00000089094.21.novel4	chr12	train	1	2.8237586	0.9439463
ENSG00000089094.21.novel52	chr12	train	0	-1.59809	0.16824873
ENSG00000089116.4.novel3	chr12	train	0	-2.5964794	0.069365345
ENSG00000089123.17.novel13	chr20	train	1	1.1220422	0.7543673
ENSG00000089123.17.novel14	chr20	train	1	0.49595705	0.6215088
ENSG00000089123.17.novel2	chr20	train	0	0.66949624	0.6613903
ENSG00000089123.17.novel3	chr20	train	0	0.9895261	0.7289943
ENSG00000089123.17.novel4	chr20	train	1	0.6699844	0.6614996
ENSG00000089123.17.novel49	chr20	train	0	-1.1301423	0.24413484
ENSG00000089123.17.novel5	chr20	train	0	-1.6460295	0.1616463
ENSG00000089123.17.novel6	chr20	train	1	3.3768806	0.96697414
ENSG00000089127.15.novel5	chr12	train	1	-1.4992602	0.1825359
ENSG00000089154.12.novel16	chr12	train	0	-1.8002615	0.14181924
ENSG00000089154.12.novel22	chr12	train	0	-2.1111176	0.10802094
ENSG00000089154.12.novel62	chr12	train	0	-2.1981423	0.099917434
ENSG00000089159.18.novel1	chr12	train	0	2.8172562	0.9436012
ENSG00000089159.18.novel18	chr12	train	0	-1.4374776	0.19193625
ENSG00000089159.18.novel2	chr12	train	0	-1.450744	0.18988708
ENSG00000089159.18.novel23	chr12	train	0	-1.4767802	0.18591425
ENSG00000089159.18.novel9	chr12	train	0	-1.7408012	0.1492112
ENSG00000089177.21.novel12	chr20	train	0	1.4791442	0.8144433
ENSG00000089195.16.novel1	chr20	train	0	-2.3174186	0.089690596
ENSG00000089195.16.novel3	chr20	train	1	3.3232713	0.9652186
ENSG00000089234.17.novel1	chr12	train	1	2.8770013	0.9466977
ENSG00000089234.17.novel2	chr12	train	1	4.4977612	0.9889887
ENSG00000089234.17.novel4	chr12	train	0	-1.2592261	0.22110716
ENSG00000089234.17.novel5	chr12	train	0	-2.5816183	0.07033084
ENSG00000089280.21.novel16	chr16	train	0	-1.9274286	0.12703547
ENSG00000089280.21.novel19	chr16	train	1	-1.4851635	0.18464878
ENSG00000089280.21.novel5	chr16	train	0	-0.9760763	0.27367103
ENSG00000089280.21.novel6	chr16	train	0	-1.203224	0.23090218
ENSG00000089289.17.novel14	chrX	train	1	2.3137012	0.9100054
ENSG00000089289.17.novel7	chrX	train	1	2.2915945	0.9081785
ENSG00000089327.17.novel5	chr19	train	0	-0.52884924	0.37078533
ENSG00000089351.16.novel1	chr19	train	0	-2.1064181	0.108474575
ENSG00000089351.16.novel2	chr19	train	0	-1.39409	0.19875559
ENSG00000089351.16.novel63	chr19	train	0	-1.7053986	0.15376149
ENSG00000089597.19.novel14	chr11	train	0	-1.8644421	0.13418612
ENSG00000089597.19.novel4	chr11	train	0	-0.82999736	0.30364564
ENSG00000089639.12.novel14	chr19	train	0	-0.8978459	0.28949335
ENSG00000089639.12.novel2	chr19	train	1	2.258704	0.9053986
ENSG00000089639.12.novel5	chr19	train	1	2.2372344	0.9035437
ENSG00000089639.12.novel52	chr19	train	0	-1.0193222	0.26515946
ENSG00000089682.19.novel1	chrX	train	1	3.7736635	0.9775479
ENSG00000089682.19.novel14	chrX	train	1	4.134093	0.9842353
ENSG00000089682.19.novel5	chrX	train	1	1.6208413	0.8349111
ENSG00000089682.19.novel6	chrX	train	1	4.5144057	0.9891685
ENSG00000089682.19.novel7	chrX	train	1	1.8028419	0.8584946
ENSG00000089682.19.novel8	chrX	train	1	3.5744505	0.97273344
ENSG00000089818.18::ENSG00000284697.1.novel1	chr12	train	1	1.7854116	0.85636383
ENSG00000089876.13.novel1	chr10	train	0	-2.0766747	0.111384675
ENSG00000089876.13.novel11	chr10	train	0	-2.1347237	0.10576739
ENSG00000089876.13.novel47	chr10	train	0	-2.1717184	0.10231909
ENSG00000089902.11.novel22	chr14	train	0	-0.53805256	0.3686407
ENSG00000089902.11.novel3	chr14	train	1	1.095927	0.7494961
ENSG00000089916.19.novel1	chr14	train	0	-1.4397584	0.19158275
ENSG00000089916.19.novel2	chr14	train	0	-3.2216444	0.038359284
ENSG00000089916.19.novel3	chr14	train	0	-1.3593692	0.20434286
ENSG00000089916.19.novel4	chr14	train	0	-1.9719483	0.122179784
ENSG00000090006.19.novel1	chr19	train	0	-4.734551	0.008709866
ENSG00000090006.19.novel13	chr19	train	1	0.27358916	0.56797385
ENSG00000090006.19.novel16	chr19	train	0	-2.7726326	0.0588211
ENSG00000090006.19.novel20	chr19	train	0	-0.81460965	0.30690908
ENSG00000090006.19.novel3	chr19	train	0	-4.7458596	0.008612767
ENSG00000090006.19.novel30	chr19	train	0	-0.6745371	0.33748165
ENSG00000090006.19.novel32	chr19	train	0	-1.6676205	0.15874168
ENSG00000090006.19.novel39	chr19	train	1	1.22617	0.7731475
ENSG00000090006.19.novel4	chr19	train	0	-3.253126	0.037214726
ENSG00000090006.19.novel49	chr19	train	0	-1.2411007	0.22424445
ENSG00000090006.19.novel5	chr19	train	0	-0.9795436	0.27298236
ENSG00000090006.19.novel6	chr19	train	0	-2.918518	0.051245704
ENSG00000090006.19.novel7	chr19	train	1	-0.4816812	0.38185522
ENSG00000090006.19.novel9	chr19	train	0	-0.9736329	0.274157
ENSG00000090020.12.novel1	chr1	test	0	-1.9992311	0.11928367
ENSG00000090020.12.novel3	chr1	test	0	-1.5135783	0.18040909
ENSG00000090020.12.novel8	chr1	test	0	-1.6475456	0.16144095
ENSG00000090054.17.novel2	chr9	train	1	4.1757703	0.9848691
ENSG00000090060.20.novel1	chr14	train	0	-2.8721247	0.053548872
ENSG00000090061.18.novel1	chr14	train	0	-4.0901017	0.016461998
ENSG00000090061.18.novel2	chr14	train	1	2.5341756	0.9265032
ENSG00000090097.23.novel16	chr3	test	0	-2.1395998	0.105307095
ENSG00000090238.13.novel1	chr16	train	0	1.5261539	0.8214429
ENSG00000090238.13.novel3	chr16	train	0	-1.1564393	0.23931488
ENSG00000090263.17.novel2	chr7	test	1	-1.3626077	0.2038168
ENSG00000090316.17.novel1	chr4	val	1	1.7274568	0.8490869
ENSG00000090316.17.novel47	chr4	val	0	-2.070682	0.111979194
ENSG00000090339.10.novel1	chr19	train	0	-1.4045007	0.19710289
ENSG00000090339.10.novel38	chr19	train	0	-1.5816057	0.1705682
ENSG00000090339.10.novel39	chr19	train	0	-1.9310989	0.126629
ENSG00000090372.15.novel1	chr19	train	0	-0.1530472	0.4618127
ENSG00000090372.15.novel10	chr19	train	0	-0.84229994	0.3010506
ENSG00000090372.15.novel2	chr19	train	0	-2.9820943	0.04824138
ENSG00000090372.15.novel23	chr19	train	0	-0.4918171	0.3794656
ENSG00000090372.15.novel48	chr19	train	0	-0.8106969	0.30774203
ENSG00000090372.15.novel7	chr19	train	0	-0.35120222	0.41309094
ENSG00000090376.12.novel19	chr12	train	0	-1.610882	0.16646619
ENSG00000090376.12.novel2	chr12	train	1	3.2395918	0.96229726
ENSG00000090376.12.novel55	chr12	train	0	-1.7632749	0.14638065
ENSG00000090376.12.novel6	chr12	train	1	3.3072217	0.9646757
ENSG00000090447.13.novel1	chr16	train	1	-0.11971088	0.47010794
ENSG00000090447.13.novel3	chr16	train	0	-1.6218698	0.16494715
ENSG00000090470.15.novel2	chr15	train	1	-1.45907	0.18860961
ENSG00000090530.11.novel15	chr3	test	0	-0.22038832	0.44512486
ENSG00000090530.11.novel22	chr3	test	0	-2.291584	0.09182237
ENSG00000090530.11.novel49	chr3	test	0	-2.4991574	0.07591727
ENSG00000090581.12.novel1	chr16	train	1	3.9779677	0.98162055
ENSG00000090581.12.novel4	chr16	train	0	1.5450581	0.8241988
ENSG00000090615.17.novel6	chr12	train	0	-2.021441	0.11697007
ENSG00000090621.16.novel10	chr1	test	0	-0.47577527	0.38325024
ENSG00000090621.16.novel11	chr1	test	0	-0.8817475	0.2928158
ENSG00000090621.16.novel2	chr1	test	0	-2.3150897	0.08988092
ENSG00000090621.16.novel3	chr1	test	1	4.259728	0.9860706
ENSG00000090621.16.novel58	chr1	test	0	-1.0606847	0.25717863
ENSG00000090621.16.novel6	chr1	test	0	-2.2880917	0.092114024
ENSG00000090621.16.novel9	chr1	test	0	-1.0987893	0.2499668
ENSG00000090661.14.novel1	chr19	train	0	-1.9757175	0.1217761
ENSG00000090661.14.novel2	chr19	train	0	0.5648747	0.6375797
ENSG00000090661.14.novel4	chr19	train	1	1.7901516	0.8569459
ENSG00000090661.14.novel5	chr19	train	0	2.1644998	0.897016
ENSG00000090674.17.novel4	chr19	train	1	-0.21209401	0.44717434
ENSG00000090674.17.novel5	chr19	train	1	1.8127571	0.85969484
ENSG00000090674.17.novel7	chr19	train	1	2.1816788	0.8985922
ENSG00000090686.17.novel2	chr1	test	1	2.7125626	0.93776387
ENSG00000090776.7.novel1	chrX	train	0	-2.6972308	0.06313696
ENSG00000090776.7.novel4	chrX	train	0	-2.8138866	0.056578364
ENSG00000090861.18.novel1	chr16	train	1	4.7154336	0.99112356
ENSG00000090861.18.novel33	chr16	train	0	-1.925968	0.12719753
ENSG00000090863.13.novel28	chr16	train	0	-1.6575241	0.16009463
ENSG00000090863.13.novel3	chr16	train	1	6.40206	0.99834466
ENSG00000090863.13.novel65	chr16	train	0	-2.9836092	0.04817187
ENSG00000090889.13.novel17	chrX	train	0	-1.9463544	0.124951415
ENSG00000090889.13.novel38	chrX	train	0	-0.78473556	0.31330016
ENSG00000090889.13.novel50	chrX	train	0	1.3313396	0.7910621
ENSG00000090924.16.novel1	chr19	train	0	-2.6270585	0.06741715
ENSG00000090924.16.novel8	chr19	train	0	-3.8946996	0.019943643
ENSG00000090971.6.novel20	chr19	train	0	-2.2455463	0.09573432
ENSG00000090989.19.novel1	chr4	val	0	-3.4138556	0.03186524
ENSG00000090989.19.novel24	chr4	val	0	-1.4980828	0.18271165
ENSG00000090989.19.novel26	chr4	val	0	-1.0984786	0.25002506
ENSG00000090989.19.novel28	chr4	val	0	-1.2062027	0.23037364
ENSG00000090989.19.novel3	chr4	val	0	-3.4692116	0.030201064
ENSG00000090989.19.novel52	chr4	val	0	-4.0092177	0.01782412
ENSG00000090989.19.novel60	chr4	val	0	-1.1128817	0.24733406
ENSG00000091009.9.novel16	chr5	test	0	-1.650198	0.1610822
ENSG00000091039.18.novel10	chr12	train	0	0.76673764	0.6828148
ENSG00000091039.18.novel13	chr12	train	0	0.71773523	0.6721081
ENSG00000091039.18.novel2	chr12	train	0	-1.7957838	0.14236508
ENSG00000091039.18.novel20	chr12	train	0	-1.3136001	0.21188505
ENSG00000091039.18.novel35	chr12	train	0	-1.2664386	0.21986751
ENSG00000091039.18.novel4	chr12	train	0	-0.76557755	0.31743655
ENSG00000091073.21.novel1	chr7	test	0	-2.4556794	0.07902422
ENSG00000091073.21.novel16	chr7	test	0	-1.2183077	0.2282344
ENSG00000091073.21.novel2	chr7	test	0	-2.43304	0.08068769
ENSG00000091073.21.novel4	chr7	test	0	-2.4105818	0.08236933
ENSG00000091073.21.novel6	chr7	test	0	-2.3716598	0.08535947
ENSG00000091073.21.novel7	chr7	test	0	-2.1187422	0.10728848
ENSG00000091127.15.novel1	chr7	test	1	3.597218	0.97333086
ENSG00000091127.15.novel2	chr7	test	1	4.197127	0.9851841
ENSG00000091127.15.novel4	chr7	test	0	-1.7053816	0.1537637
ENSG00000091127.15.novel5	chr7	test	1	3.7213323	0.97637016
ENSG00000091127.15.novel56	chr7	test	0	-1.9089751	0.12909605
ENSG00000091127.15.novel6	chr7	test	1	4.033836	0.98260176
ENSG00000091127.15.novel62	chr7	test	0	-2.3579216	0.08643818
ENSG00000091127.15.novel64	chr7	test	0	-1.0975542	0.25019842
ENSG00000091127.15.novel7	chr7	test	1	4.226341	0.9856045
ENSG00000091129.23.novel12	chr7	test	0	-2.76953	0.05899309
ENSG00000091136.16.novel2	chr7	test	0	-3.1878068	0.03962716
ENSG00000091136.16.novel37	chr7	test	0	-1.2655722	0.22001615
ENSG00000091136.16.novel6	chr7	test	0	1.0750086	0.74554825
ENSG00000091137.15.novel1	chr7	test	0	-2.0378304	0.11528784
ENSG00000091137.15.novel2	chr7	test	0	-2.0349705	0.11557985
ENSG00000091140.16.novel1	chr7	test	1	4.793146	0.9917818
ENSG00000091140.16.novel68	chr7	test	0	-1.9718086	0.12219477
ENSG00000091140.16.novel69	chr7	test	0	-1.8839867	0.13193162
ENSG00000091157.15.novel1	chr18	train	0	-2.5962281	0.06938157
ENSG00000091164.14.novel1	chr18	train	1	-0.6489938	0.34321633
ENSG00000091262.18.novel5	chr16	train	0	-1.2554156	0.22176409
ENSG00000091262.18.novel6	chr16	train	0	-1.2316957	0.22588478
ENSG00000091262.18.novel8	chr16	train	0	-0.64163315	0.34487745
ENSG00000091409.18.novel11	chr2	val	0	0.31233358	0.57745475
ENSG00000091409.18.novel21	chr2	val	0	0.13245964	0.5330666
ENSG00000091409.18.novel44	chr2	val	0	0.3073686	0.57624286
ENSG00000091409.18.novel5	chr2	val	0	-3.8204794	0.021447226
ENSG00000091409.18.novel60	chr2	val	0	1.2453506	0.77649397
ENSG00000091409.18.novel63	chr2	val	0	-1.0498204	0.25925958
ENSG00000091409.18.novel68	chr2	val	0	-0.8529249	0.29881966
ENSG00000091409.18.novel69	chr2	val	0	0.3416671	0.5845954
ENSG00000091409.18.novel9	chr2	val	0	0.20136794	0.55017257
ENSG00000091436.18.novel1	chr2	val	0	-1.7000583	0.15445764
ENSG00000091436.18.novel19	chr2	val	0	-3.151586	0.041028827
ENSG00000091436.18.novel3	chr2	val	0	-2.5569115	0.071963534
ENSG00000091436.18.novel7	chr2	val	0	-1.1207956	0.24586374
ENSG00000091436.18.novel8	chr2	val	0	-0.8800861	0.29315993
ENSG00000091436.18.novel9	chr2	val	1	3.42123	0.96836156
ENSG00000091483.9.novel3	chr1	test	0	-1.6667395	0.15885937
ENSG00000091490.12.novel10	chr4	val	0	-0.952149	0.27845284
ENSG00000091490.12.novel2	chr4	val	0	-3.0195208	0.04655174
ENSG00000091490.12.novel3	chr4	val	0	-4.130962	0.015813338
ENSG00000091490.12.novel35	chr4	val	0	-1.477104	0.18586525
ENSG00000091490.12.novel5	chr4	val	0	-0.037564002	0.49061006
ENSG00000091513.17.novel10	chr3	test	0	-2.27525	0.0931936
ENSG00000091513.17.novel12	chr3	test	0	-1.9617722	0.123275384
ENSG00000091527.18.novel11	chr3	test	0	-1.7947075	0.14249654
ENSG00000091527.18.novel12	chr3	test	0	-1.6688418	0.15857866
ENSG00000091527.18.novel14	chr3	test	0	-2.09523	0.109561294
ENSG00000091527.18.novel15	chr3	test	0	-1.0182503	0.26536837
ENSG00000091527.18.novel2	chr3	test	0	-1.3893797	0.19950679
ENSG00000091527.18.novel22	chr3	test	0	-1.437053	0.19200212
ENSG00000091527.18.novel3	chr3	test	0	-2.3491328	0.08713473
ENSG00000091527.18.novel5	chr3	test	0	-0.58323675	0.35818818
ENSG00000091527.18.novel6	chr3	test	1	1.8686748	0.8663048
ENSG00000091527.18.novel9	chr3	test	0	-2.191717	0.100496784
ENSG00000091592.17.novel23	chr17	train	0	-0.84372437	0.30075097
ENSG00000091622.16.novel1	chr17	train	0	-2.1914477	0.10052112
ENSG00000091622.16.novel3	chr17	train	0	-3.02463	0.04632549
ENSG00000091640.9.novel1	chr17	train	1	2.4205296	0.9183794
ENSG00000091651.10.novel1	chr16	train	0	-0.18373594	0.45419484
ENSG00000091651.10.novel2	chr16	train	1	2.4486566	0.92046314
ENSG00000091651.10.novel3	chr16	train	1	3.6824732	0.97545683
ENSG00000091651.10.novel5	chr16	train	1	3.2013578	0.96088535
ENSG00000091732.19.novel1	chr7	test	1	-0.8243227	0.30484682
ENSG00000091844.9.novel1	chr6	train	0	-1.5769515	0.17122766
ENSG00000091844.9.novel2	chr6	train	1	-1.1534467	0.2398601
ENSG00000091844.9.novel3	chr6	train	0	-2.2020988	0.09956217
ENSG00000091844.9.novel4	chr6	train	0	-2.0377083	0.115300305
ENSG00000091844.9.novel7	chr6	train	0	-1.6172302	0.16558722
ENSG00000092020.12.novel1	chr14	train	0	-0.121969976	0.46954525
ENSG00000092020.12.novel10	chr14	train	1	0.9323204	0.7175458
ENSG00000092020.12.novel2	chr14	train	1	0.9949668	0.73006785
ENSG00000092036.20.novel1	chr14	train	0	-2.0702193	0.11202522
ENSG00000092036.20.novel10	chr14	train	0	-2.0280335	0.11629087
ENSG00000092036.20.novel2	chr14	train	0	-1.9711308	0.12226747
ENSG00000092036.20.novel4	chr14	train	0	-1.5565808	0.17413783
ENSG00000092036.20.novel6	chr14	train	0	-2.1709163	0.10239278
ENSG00000092036.20.novel8	chr14	train	0	-2.6495018	0.06601972
ENSG00000092036.20.novel9	chr14	train	1	2.8059301	0.9429954
ENSG00000092068.21.novel12	chr14	train	0	-2.7789629	0.058471628
ENSG00000092068.21.novel16	chr14	train	0	-1.8196019	0.13948165
ENSG00000092094.12.novel1	chr14	train	1	2.291847	0.90819955
ENSG00000092094.12.novel3	chr14	train	1	2.9859953	0.95193744
ENSG00000092094.12.novel4	chr14	train	1	2.2255764	0.90252286
ENSG00000092094.12.novel6	chr14	train	1	2.4946475	0.9237658
ENSG00000092094.12.novel8	chr14	train	1	2.2691329	0.9062882
ENSG00000092098.19.novel20	chr14	train	0	-0.23233673	0.4421757
ENSG00000092098.19.novel29	chr14	train	0	-1.1371634	0.24284156
ENSG00000092108.23.novel18	chr14	train	0	-2.726094	0.061451055
ENSG00000092108.23.novel2	chr14	train	1	4.9966617	0.99328494
ENSG00000092108.23.novel27	chr14	train	0	-3.215991	0.038568366
ENSG00000092108.23.novel4	chr14	train	1	5.8074665	0.997004
ENSG00000092140.17.novel11	chr14	train	0	-2.3981159	0.08331648
ENSG00000092140.17.novel12	chr14	train	0	-2.6100867	0.06849208
ENSG00000092140.17.novel14	chr14	train	0	-2.2684221	0.09377222
ENSG00000092140.17.novel2	chr14	train	1	2.7137973	0.9378359
ENSG00000092140.17.novel21	chr14	train	0	-2.1944957	0.10024587
ENSG00000092140.17.novel3	chr14	train	1	3.89476	0.9800575
ENSG00000092140.17.novel4	chr14	train	1	3.6980052	0.97582597
ENSG00000092140.17.novel7	chr14	train	0	0.90758115	0.7125049
ENSG00000092148.15.novel8	chr14	train	0	-1.6390018	0.16260093
ENSG00000092199.20.novel1	chr14	train	1	-1.1522661	0.2400754
ENSG00000092201.11.novel1	chr14	train	1	-1.2813019	0.2173287
ENSG00000092208.20.novel1	chr14	train	0	-0.09239533	0.47691756
ENSG00000092295.13.novel1	chr14	train	0	-1.786598	0.14349033
ENSG00000092295.13.novel12	chr14	train	0	-1.7838058	0.14383383
ENSG00000092295.13.novel2	chr14	train	0	-2.4123528	0.082235575
ENSG00000092295.13.novel5	chr14	train	0	-1.3243425	0.21009673
ENSG00000092295.13.novel6	chr14	train	0	-1.7687728	0.145695
ENSG00000092295.13.novel7	chr14	train	0	-2.2734222	0.093348175
ENSG00000092295.13.novel8	chr14	train	0	-0.5333889	0.36972684
ENSG00000092295.13.novel9	chr14	train	0	-2.0325532	0.11582719
